CodeFigure,UnitType,Meaning_fr,conventional,IA5-ASCII,ITA2,SIDefinition,Note_fr,NoteID,Status
001,,mètre,m,m,M,,,,Operational
002,,kilogramme,kg,kg,KG,,,,Operational
003,,seconde,s,s,S,,,,Operational
004,,ampère,A,A,A,,,,Operational
005,,kelvin,K,K,K,,,,Operational
006,,mole,mol,mol,MOL,,,,Operational
007,,candela,cd,cd,CD,,,,Operational
021,,radian,rad,rad,RAD,,,,Operational
022,,stéradian,sr,sr,SR,,,,Operational
030,,hertz,Hz,Hz,HZ,s-1,,,Operational
031,,newton,N,N,N,kg m s-2,,,Operational
032,,pascal,Pa,Pa,PAL,kg m-1 s-2,,,Operational
033,,joule,J,J,J,kg m² s-2,,,Operational
034,,watt,W,W,W,kg m² s-3,,,Operational
035,,coulomb,C,C,C,A s,,,Operational
036,,volt,V,V,V,kg m² s-3 A-1,,,Operational
037,,farad,F,F,F,kg-1 m-2 s4 A2,,,Operational
038,,ohm,Ω,Ohm,OHM,kg m² s-3 A-2,,,Operational
039,,siemens,S,S,SIE,kg-1 m-2 s3 A2,,,Operational
040,,weber,Wb,Wb,WB,kg m² s-2 A-1,,,Operational
041,,tesla,T,T,T,kg s-2 A-1,,,Operational
042,,henry,H,H,H,kg m² s-2 A-2,,,Operational
060,,degré Celsius,°C,Cel,CEL,"K + 273,15",,,Operational
070,,lumen,lm,lm,LM,cd sr,,,Operational
071,,lux,lx,lx,LX,cd sr m-2,,,Operational
080,,becquerel,Bq,Bq,BQ,s-1,,,Operational
081,,grey,Gy,Gy,GY,m² s-2,,,Operational
082,,sievert,Sv,Sv,SV,m² s-2,,,Operational
110,,degré (angle),°,deg,DEG,,,,Operational
111,,minute (angle),',,MNT,,,,Operational
112,,seconde (angle),"""","""",SEC,,,,Operational
120,,litre,l ou L,l ou L,L,,,,Operational
130,,minute (temps),min,min,MIN,,,,Operational
131,,heure,h,h,HR,,,,Operational
132,,jour,d,d,D,,,,Operational
150,,tonne,t,t,TNE,,,,Operational
160,,électronvolt,eV,eV,EV,,,,Operational
161,,unité de masse atomique,u,u,U,,,,Operational
170,,unité astronomique,AU,AU,ASU,,,,Operational
171,,parsec,pc,pc,PRS,,,,Operational
200,,mille marin,,,,,,,Operational
201,,nœud,kt,kt,KT,,,,Operational
210,,décibel (6),dB,dB,DB,,,,Operational
220,,hectare,ha,ha,HAR,,,,Operational
230,,semaine,,,,,,,Operational
231,,année,a,a,ANN,,,,Operational
300,,pourcentage,%,%,PERCENT,,,,Operational
301,,partie par millier,‰,‰,PERTHOU,,,,Operational
310,,huitième de la voûte céleste,octa,octa,OCTA,,,,Operational
320,,degré vrai,,deg,DEG,,,,Operational
321,,degré par seconde,degré/s,deg/s,DEG/S,,,,Operational
350,,degré Celsius (8),°C,C,C,,,,Operational
351,,degré Celsius par mètre,°C/m,C/m,C/M,,,,Operational
352,,degré Celsius par 100 mètres,°C/100 m,C/100 m,C/100 M,,,,Operational
360,,Dobson (9),DU,DU,DU,,,,Operational
430,,mois,mon,mon,MON,,,,Operational
441,,par seconde (identique à hertz),s-1,/s,/S,,,,Operational
442,,par seconde carrée,s-2,s-2,,,,,Operational
501,,nœud par 1000 mètres,kt/1000 m,kt/km,KT/KM,,,,Operational
510,,pied,ft.,ft,FT,,,,Operational
511,,pouce,in.,in,IN,,,,Operational
520,,décipascal par seconde (microbar par seconde),dPa s-1,dPa/s,DPAL/S,,,,Operational
521,,centibar par seconde,cb s-1,cb/s,CB/S,,,,Operational
522,,centibar par 12 heures,cb/12 h,cb/12 h,CB/12 HR,,,,Operational
523,,décapascal,daPa,daPa,DAPAL,,,,Operational
530,,hectopascal,hPa,hPa,HPAL,,,,Operational
531,,hectopascal par seconde,hPa s-1,hPa/s,HPAL/S,,,,Operational
532,,hectopascal par heure,hPa h-1,hPa/h,HPAL/HR,,,,Operational
533,,hectopascal par 3 heures,hPa/3 h,hPa/3 h,HPAL/3 HR,,,,Operational
535,,nanobar = hPa 10-6,nbar,nbar,NBAR,,,,Operational
620,,gramme par kilogramme,g kg-1,g/kg,G/KG,,,,Operational
621,,gramme par kilogramme par seconde,g kg-1 s-1,g kg-1 s-1,,,,,Operational
622,,kilogramme par kilogramme,kg kg-1,kg/kg,KG/KG,,,,Operational
623,,kilogramme par kilogramme par seconde,kg kg-1 s-1,kg kg-1 s-1,,,,,Operational
624,,kilogramme par mètre carré,kg m-2,kg m-2,,,,,Operational
630,,accélération de la pesanteur,g,g,,,,,Operational
631,,mètre géopotentiel,gpm,gpm,,,,,Operational
710,,millimètre,mm,mm,MM,,,,Operational
711,,millimètre par seconde,mm s-1,mm/s,MM/S,,,,Operational
712,,millimètre par heure,mm h-¹,mm/h,MM/HR,,,,Operational
713,,millimètre puissance six par mètre cube,mm6 m-3,mm6 m-3,,,,,Operational
715,,centimètre,cm,cm,CM,,,,Operational
716,,centimètre par seconde,cm s-1,cm/s,CM/S,,,,Operational
717,,centimètre par heure,cm h-1,cm/h,CM/HR,,,,Operational
720,,décimètre,dm,dm,DM,,,,Operational
731,,mètre par seconde,m s-1,m/s,M/S,,,,Operational
732,,mètre par seconde par mètre,m s⁻¹/m,m s-1/m,,,,,Operational
733,,mètre par seconde par 1000 mètres,m s⁻¹/1000 m,m s-1/km,,,,,Operational
734,,mètre carré,m2,m2,M2,,,,Operational
735,,mètre carré par seconde,m² s-1,m2/s,M2/S,,,,Operational
740,,kilomètre,km,km,KM,,,,Operational
741,,kilomètre par heure,km h-1,km/h,KM/HR,,,,Operational
742,,kilomètre par jour,km/d,km/d,KM/D,,,,Operational
743,,par mètre,m-1,m-1,/M,,,,Operational
750,,becquerel par litre,Bq l-1,Bq/l,BQ/L,,,,Operational
751,,becquerel par mètre carré,Bq m-2,Bq m-2,BQ/M2,,,,Operational
752,,becquerel par mètre cube,Bq m-3,Bq m-3,BQ/M3,,,,Operational
753,,millisievert,mSv,mSv,MSV,,,,Operational
760,,mètre par seconde carrée,m s-2,m s-2,,,,,Operational
761,,mètre carré-seconde,m² s,m2 s,,,,,Operational
762,,mètre carré par seconde carrée,m² s-2,m2 s-2,,,,,Operational
763,,mètre carré par radian-seconde,m² rad-1s,m2 rad-1 s,,,,,Operational
764,,mètre carré par hertz,m² Hz-1,m2/Hz,,,,,Operational
765,,mètre cube,m³,m3,,,,,Operational
766,,mètre cube par seconde,m³ s-1,m3/s,,,,,Operational
767,,mètre cube par mètre cube,m³ m-3,m3 m-3,,,,,Operational
768,,mètre puissance quatre,m4,m4,,,,,Operational
769,,mètre puissance deux tiers par seconde,m2/3 s-1,m2/3 s-1,,,,,Operational
772,,logarithme par mètre,log (m-1),log (m-1),,,,,Operational
773,,logarithme par mètre carré,log (m-2),log (m-2),,,,,Operational
775,,kilogramme par mètre,kg m-1,kg/m,,,,,Operational
776,,kilogramme par mètre carré par seconde,kg m-2 s-1,kg m-2 s-1,,,,,Operational
777,,kilogramme par mètre cube,kg m-3,kg m-3,,,,,Operational
778,,par kilogramme carré par seconde,kg-2 s-1,kg-2 s-1,,,,,Operational
779,,seconde par mètre,s m-1,s/m,,,,,Operational
785,,mètre-kelvin par seconde,K m s-1,K m s-1,,,,,Operational
786,,kelvin par mètre,K m-1,K/m,,,,,Operational
787,,mètre carré-kelvin par kilogramme par seconde,K m² kg-1 s-1,K m2 kg-1 s-1,,,,,Operational
788,,mole par mole,mol mol-1,mol/mol,,,,,Operational
790,,radian par mètre,rad m-1,rad/m,,,,,Operational
795,,newton par mètre carré,N m-2,N m-2,,,,,Operational
800,,pascal par seconde,Pa s-1,Pa/s,,,,,Operational
801,,kilopascal,kPa,kPa,,,,,Operational
805,,joule par mètre carré,J m-2,J m-2,,,,,Operational
806,,joule par kilogramme,J kg-1,J/kg,,,,,Operational
810,,watt par mètre par stéradian,W m-¹ sr-1,W m-1 sr-1,,,,,Operational
811,,watt par mètre carré,W m-2,W m-2,,,,,Operational
812,,watt par mètre carré par stéradian,W m-2 sr-1,W m-2 sr-1,,,,,Operational
813,,watt par mètre carré par stéradian centimètre,W m-2 sr-1 cm,W m-2 sr-1 cm,,,,,Operational
814,,watt par mètre carré par stéradian mètre,W m-2 sr-1 m,W m-2 sr-1 m,,,,,Operational
815,,watt par mètre cube par stéradian,W m-3 sr-1,W m-3 sr-1,,,,,Operational
820,,siemens par mètre,S m-1,S/m,,,,,Operational
825,,degré carré,degré2,deg2,,,,,Operational
830,,becquerel-seconde par mètre cube,Bq s m-3,Bq s m-3,,,,,Operational
835,,décibel par mètre,dB m-1,dB/m,,,,,Operational
836,,décibel par degré,dB degré-1,dB/deg,,,,,Operational
841,,unité pH,unité pH,pH unit,,,,,Operational
842,,unité N,unité N,N units,,,,,Operational
843,,Unité de turbidité néphélométrique,UTN,UTN,,,,,Operational
844,,Unité de contenu total d'électrons,TECU,TECU,TECU,1016 électrons m-2,,,Operational
na1,,(yotta),(Y),(Y),(Y),,,,Operational
na2,,(zetta),(Z),(Z),(Z),,,,Operational
na3,,exa,E,E,E,,,,Operational
na4,,peta,P,P,PE,,,,Operational
na5,,téra,T,T,T,,,,Operational
na6,,giga,G,G,G,,,,Operational
na7,,méga,M,M,MA,,,,Operational
na8,,kilo,k,k,K,,,,Operational
na9,,hecto,h,h,H,,,,Operational
na10,,déca,da,da,DA,,,,Operational
na11,,déci,d,d,D,,,,Operational
na12,,centi,c,c,C,,,,Operational
na13,,milli,m,m,M,,,,Operational
na14,,micro,μ,u,U,,,,Operational
na15,,nano,n,n,N,,,,Operational
na16,,pico,p,p,P,,,,Operational
na17,,femto,f,f,F,,,,Operational
na18,,atto,a,a,A,,,,Operational
na19,,(zepto),(z),(z),,,,,Operational
na20,,(yocto),(y),(y),,,,,Operational
